airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
Delta,963106958160089088,Mon Feb 12 17:46:07 +0000 2018,RT @alexs_journey: Hi! We arrived safely in Atlanta thanks to @VirginAtlantic who were amazing as usual. Thank you! Next flight on @Delta t…,53,0,en,,956413706,,,
Delta,963106928892276736,Mon Feb 12 17:46:00 +0000 2018,@Delta So I am flying CVG to Denver tomorrow.  I booked it at 4:40 because I had a meeting scheduled that was since… https://t.co/zc6I1S0eyU,0,0,en,963090502198292480,764205367819730944,US,Cincinnati  OH,city
Delta,963106902472298496,Mon Feb 12 17:45:53 +0000 2018,@Patmramsey1 @Delta Does my mother want to go to Cuba with me? Otherwise  New Zealand  Australia  Bali  Nepal  Tibet  Coast Rica or Vietnam.,0,1,en,963093775659782154,15257747,,,
Delta,963106678832091136,Mon Feb 12 17:45:00 +0000 2018,RT @MaxK_J: .@FlightGlobal Interview: What being on-time means for @Delta operations chief Gil West https://t.co/ene9POPiGy @flightstats ht…,6,0,en,,3306744892,,,
Delta,963106663128592385,Mon Feb 12 17:44:56 +0000 2018,|So apparently there’s another @Delta system failure - 
If I’m stuck at an airport hotel at LAX instead of Hawaii tonight I’ll cry .|,0,0,en,,27179619,,,
Delta,963106527329636354,Mon Feb 12 17:44:24 +0000 2018,|@juice595 @Delta Out of the 17... it's number five  six  or seven for me. Depends on my mood.
Hela is a top three villian for me though.|,0,0,en,963105949148950530,374277736,,,
Delta,963106369690853377,Mon Feb 12 17:43:46 +0000 2018,@Delta Well sitting on another delta flight with delays. Bad comm switch and sitting on a hot plane with no air. Pa… https://t.co/U9E0a1DdH4,0,0,en,962036060954873857,286966582,,,
Delta,963106348488642561,Mon Feb 12 17:43:41 +0000 2018,@flySGF @Delta @deltaglobal Sigh.... Can't make this up,0,0,en,963106100357861377,126275079,,,
Delta,963106121409089537,Mon Feb 12 17:42:47 +0000 2018,Hey @Delta...let your employees know they shouldn’t fight in the front of the plane when passengers can hear.  Dela… https://t.co/WMbKlquHfb,0,1,en,,1413045080,,,
Delta,963106112697503745,Mon Feb 12 17:42:45 +0000 2018,RT @DALMECgov: The STOP ME3 pilot engagement campaign continues its @Delta system tour  today through Wednesday in the MSP Pilot Lounge. No…,5,0,en,,1889999520,,,
Delta,963106100357861377,Mon Feb 12 17:42:42 +0000 2018,@x_Th3_Truth_x @Delta @deltaglobal We're listening to radio chatter. The airline deicer has quit working again. DGS… https://t.co/JNba8sZrvL,0,0,en,963100227942125568,290057738,,,
Delta,963106082414526464,Mon Feb 12 17:42:38 +0000 2018,RT @MaxK_J: .@FlightGlobal Interview: What being on-time means for @Delta operations chief Gil West https://t.co/ene9POPiGy @flightstats ht…,6,0,en,,946665374,,,
Delta,963105893826121728,Mon Feb 12 17:41:53 +0000 2018,My @Delta flight has the airplane equivalent of frozen pipes. The attendant made coffee by heating bottled water in… https://t.co/acYYqBiSSL,0,0,en,,2596061,,,
Delta,963105605958320128,Mon Feb 12 17:40:44 +0000 2018,@Delta motto at LAX: We'll get you there early  but there will be no gate. ,0,0,en,,131295739,,,
Delta,963105248196796416,Mon Feb 12 17:39:19 +0000 2018,@Matt_Brickman I hear ya. I just did the exact same thing last night  booking a trip for my family of 4 out East to… https://t.co/T6ei1AxDal,1,0,en,963099409138573312,184841675,,,
Delta,963105165850136578,Mon Feb 12 17:38:59 +0000 2018,@Delta OKC employee Scott Fitzroy just provided excellent customer service straightening out a complex delay and sc… https://t.co/UhnaOlnSid,0,0,en,,2209527204,,,
Delta,963104907334160386,Mon Feb 12 17:37:58 +0000 2018,@Delta what is the best you can do?,0,0,en,963104202355453952,1149107994,,,
Delta,963104809132937217,Mon Feb 12 17:37:34 +0000 2018,Being loyal to you always pays off @Delta   thank you for this first class upgrade. I’ll never abandon you papi.,0,3,en,,24390828,,,
Delta,963104665029304320,Mon Feb 12 17:37:00 +0000 2018,Stock market volatility lessons from a @Delta pilot? https://t.co/P1sgXwzwm5 (yep) via @Forbes,0,0,en,,94625872,,,
Delta,963104485483663362,Mon Feb 12 17:36:17 +0000 2018,@Delta been on hold for 30mins now #helpmeout,0,0,en,,330402555,,,
Delta,963103945026625536,Mon Feb 12 17:34:08 +0000 2018,When @Delta extends your layover from 2 hours to 4 hours in Atlanta...no reason given except that the plane just co… https://t.co/rKKE3NhsTa,0,0,en,,2458941822,,,
Delta,963103934452674560,Mon Feb 12 17:34:06 +0000 2018,RT @TheEricGraham: I'm at @Delta Sky Club in Newark  NJ https://t.co/eU6tf9SeyR,36,0,en,,3182849755,,,
Delta,963103738662539264,Mon Feb 12 17:33:19 +0000 2018,@Delta Can you please help me out w/your pet policy?,0,0,en,,852819010223611904,,,
Delta,963103192400715776,Mon Feb 12 17:31:09 +0000 2018,.@FlightGlobal Interview: What being on-time means for @Delta operations chief Gil West https://t.co/ene9POPiGy… https://t.co/aJcyqPfeS0,6,7,en,,193427912,,,
Delta,963103126990479360,Mon Feb 12 17:30:53 +0000 2018,If you are a @Microsoft or @amazon employee  u get special line for baggage w/ @Delta. (That has nobody in line) Re… https://t.co/0OSMcnyozr,1,5,en,,811936962,,,
Delta,963103094363115526,Mon Feb 12 17:30:45 +0000 2018,@Delta in addition to you lying when you sold me a ticket the woman at the checked baggage drop off in MCO was extr… https://t.co/qGoNB4WoH7,0,0,en,,3416624720,,,
Delta,963103000100245504,Mon Feb 12 17:30:23 +0000 2018,@roosto @ReadDanceBliss Well  if I flew more  I would. I love @delta*. And people who love other airlines confuse m… https://t.co/uWerl1SEsR,0,0,en,963102495538073600,104547955,US,Dania Beach  FL,city
Delta,963102925013712897,Mon Feb 12 17:30:05 +0000 2018,@Delta just boarded flight to Tokyo and my checked luggage was sent to baggage claim not the plane. Help!,0,0,en,,124213876,,,
Delta,963102680066543616,Mon Feb 12 17:29:07 +0000 2018,@LanceHoyt @Delta delta always used to jerk me around on flights.  but pretty sad they do it to someone who flies as much as you do.,0,0,en,963100196711301120,724687695742689280,,,
Delta,963102607261782016,Mon Feb 12 17:28:49 +0000 2018,@Delta CRJ 200 at Gate A3 from a flight from  after it was delayed today. https://t.co/UYfGvNwanW,0,0,en,,487903756,,,
Delta,963102581210968065,Mon Feb 12 17:28:43 +0000 2018,RT @TheEricGraham: I'm at @Delta Sky Club in Newark  NJ https://t.co/eU6tf9SeyR,36,0,en,,3157481548,,,
Delta,963102547119628288,Mon Feb 12 17:28:35 +0000 2018,When I was on a flight yesterday  I had rewatch this gem to prepare for my next MCU adventure. Ragnarok does rock b… https://t.co/heygysVUpk,0,0,en,962540717259313152,374277736,,,
Delta,963102343041396738,Mon Feb 12 17:27:46 +0000 2018,I’ve never been so frustrated in my entire life. 13 hour scheduled flight to Rome now turning into 30+ hour nightma… https://t.co/SG4onFHedr,0,2,en,,168016350,,,
Delta,963102175688843265,Mon Feb 12 17:27:06 +0000 2018,RT @TheEricGraham: I'm at @Delta Sky Club in Newark  NJ https://t.co/eU6tf9SeyR,36,0,en,,2400183332,,,
Delta,963102167317000194,Mon Feb 12 17:27:04 +0000 2018,|RT @SecretFlying: SUMMER: Boston to Bermuda for only $265 roundtrip with @Delta.

https://t.co/fQB2GUREKy https://t.co/W2NbsKCJm6|,13,0,en,,116101150,,,
Delta,963102151269670913,Mon Feb 12 17:27:01 +0000 2018,@klenzdesign @Delta @DeltaAssist You are a rockstar  seriously let me know if I can ever repay you!,0,1,en,963101790873976832,119628429,US,Myrtle Beach  SC,city
Delta,963102108718428160,Mon Feb 12 17:26:50 +0000 2018,|Nice Man Checking My Bag At #FLL @Delta: [Sees my old Platinum tag] You used to be Platinum?
Me: I don’t fly for wo… https://t.co/IIgs9SdjEl|,0,8,en,,104547955,US,Dania Beach  FL,city
Delta,963101995228913666,Mon Feb 12 17:26:23 +0000 2018,@Delta 10 000 is low. I really want to use delta again but I just checked a Vegas trip for April and it 60 000 miles  need that,0,0,en,963099057341186048,1149107994,,,
Delta,963101895802937346,Mon Feb 12 17:26:00 +0000 2018,Dear @delta  where is the disclosure of the $150.00 fee for cancelling a @skymiles #deltaairlines ticket less than… https://t.co/5g56mVeALt,0,1,en,,354287719,,,
Delta,963101891851796480,Mon Feb 12 17:25:59 +0000 2018,@Delta Hi - I received an email this morning about an upgrade to my upcoming flight  but I'm not seeing an upgrade… https://t.co/I5DcixVK0J,0,0,en,,780113875907727360,,,
Delta,963101790873976832,Mon Feb 12 17:25:35 +0000 2018,@AStallings88 @Delta @DeltaAssist No problem! Hope it’s not hassle to retrieve. Safe travels!,0,1,en,963058197119619072,161390417,,,
Delta,963101649249038336,Mon Feb 12 17:25:01 +0000 2018,@Delta I was at the SLC airport wanting to upgrade my seat for the plane to JFK. The tv screen said there were 5 se… https://t.co/v9b40ksF2k,0,0,en,,504887290,,,
Delta,963101572027871234,Mon Feb 12 17:24:42 +0000 2018,Another day and @delta can't do anything right. First my original flight cancelled w/out explanation. Rebooked on a… https://t.co/0e5EIx1x5O,0,0,en,,2950882387,,,
Delta,963101283224883200,Mon Feb 12 17:23:34 +0000 2018,RT @LanceHoyt: Sad sad. On a @Delta flt today. Am and Have been a Platinum mem for a LONG time. But technicalities supposedly prevent them…,1,0,en,,4547726487,,,
Delta,963101191230992385,Mon Feb 12 17:23:12 +0000 2018,@Delta just boarded my flight to Haneda and the baggage tracker shows my luggage having been sent to baggage claim… https://t.co/o0iuVTN6WB,0,0,en,,124213876,,,
Delta,963100890847617024,Mon Feb 12 17:22:00 +0000 2018,@Delta I DM’d you. Please help. My heart is so heavy for him. He just wants to go back to my mom...,0,0,en,963098915695308800,28069529,,,
Delta,963100793531457537,Mon Feb 12 17:21:37 +0000 2018,@BUFAirport - the last few times coming on @Delta either the ground crew wasn’t ready or there “wasn’t a gate open”… https://t.co/rPWMiAN4VH,0,0,en,,3165849458,US,Cheektowaga  NY,city
Delta,963100764414599176,Mon Feb 12 17:21:30 +0000 2018,Hey  @Delta  can we - the United States - just pay you to give @ScottPruittOK Diamond Medallion status so we can sp… https://t.co/m7FvzJRbjE,0,0,en,,12963532,,,
Delta,963100604338851840,Mon Feb 12 17:20:52 +0000 2018,@AmericanExpress @Delta Now your customer service is telling me its a "known issue" They are unable to find anyone… https://t.co/gYOrgg3QHb,0,0,en,,115726423,,,
Delta,963100526341771264,Mon Feb 12 17:20:33 +0000 2018,Is there a competitor to @Gogo that can actually provide service? Airlines like @delta need to break from Gogo  it'… https://t.co/1UwCIOFUxv,0,4,en,,900026280367857664,,,
Delta,963100227942125568,Mon Feb 12 17:19:22 +0000 2018,@Delta @deltaglobal what do you have to say about this? I am a very irritated customer sitting  waiting for approac… https://t.co/7IBstmQlT7,0,0,en,,126275079,US,Missouri  USA,admin
Delta,963100196711301120,Mon Feb 12 17:19:15 +0000 2018,Sad sad. On a @Delta flt today. Am and Have been a Platinum mem for a LONG time. But technicalities supposedly prev… https://t.co/uhlMtoDxDf,1,17,en,,120216237,,,
Delta,963100049289990146,Mon Feb 12 17:18:39 +0000 2018,@Delta Can you follow for DM please?,0,0,en,963099819899170816,13101882,,,
Delta,963099922152198144,Mon Feb 12 17:18:09 +0000 2018,Need some immediate  @Delta help. Been on hold 2 hrs.,0,0,en,,34279648,,,
Delta,963099875331239945,Mon Feb 12 17:17:58 +0000 2018,I went from having seats at the front of the plane to the last seat since they just put me wherever. Thanks @delta ,0,5,en,,734881286,,,
Delta,963099855487946753,Mon Feb 12 17:17:53 +0000 2018,.@delta  a promise to customers of no-fee cancellation means nothing if you bury a $150 “mileage reimbursement fee”… https://t.co/cReJaJG0SN,0,0,en,,354287719,US,Easton  PA,city
Delta,963099583520927745,Mon Feb 12 17:16:48 +0000 2018,Some garbage airline  like @Delta airlines (no offense delta im just kidding) #johnmulaney,0,0,en,,1910215598,,,
Delta,963099498389045248,Mon Feb 12 17:16:28 +0000 2018,@x_Th3_Truth_x @Delta Those are airline employees  specifically @DeltaGlobal. It's deicer truck frequently has issues.,0,1,en,963098614083084288,290057738,,,
Delta,963099437630279680,Mon Feb 12 17:16:14 +0000 2018,@Delta - question- how can you purchase an additional ticket to an existing reservation,0,0,en,,856724694,,,
Delta,963099242612121602,Mon Feb 12 17:15:27 +0000 2018,|Ok @Delta   I'm sick and tired of waiting with you  
Stop ignoring my emails  and please take care of my lost bagga… https://t.co/M9MhXgjJtC|,0,0,en,,885531061043830786,,,
Delta,963099210567553024,Mon Feb 12 17:15:19 +0000 2018,@Delta that would be great. I appreciate that very much,0,0,en,963099057341186048,1149107994,,,
Delta,963099004363071489,Mon Feb 12 17:14:30 +0000 2018,@Delta Yes I understand that. She is now on her way to her destination  but she is still 12 hours later on her dest… https://t.co/NlJh0lcSMH,0,0,en,963036027895013376,99083866,,,
Delta,963098816617615360,Mon Feb 12 17:13:46 +0000 2018,@Delta Hi! We found the transaction number ,0,0,en,963074943939260416,21757855,,,
Delta,963098807230754817,Mon Feb 12 17:13:43 +0000 2018,|Don't 
Expect 
Luggage 
To 
Arrive 
#Delta @Delta

And don't expect any help or compensation either. #shocking|,0,0,en,,744904164510142464,,,
Delta,963098614083084288,Mon Feb 12 17:12:57 +0000 2018,@flySGF So the fact that the ground crew working on our plane was pulled to another plane is @Delta  fault?  Find t… https://t.co/FMJoVxCp2m,0,0,en,963098225623302146,126275079,US,Missouri  USA,admin
Delta,963098485678657537,Mon Feb 12 17:12:27 +0000 2018,@Delta so you want to eliminate a state sale tax on jet fuel in Georgia but will you eliminate baggage fees here in… https://t.co/DXuBp45r2P,0,0,en,,15568847,,,
Delta,963098301276049408,Mon Feb 12 17:11:43 +0000 2018,@Delta Aysha at the MCO sky club = awesome employee!,0,0,en,,30041568,,,
Delta,963098216680976384,Mon Feb 12 17:11:23 +0000 2018,@Delta He was delayed coming by almost a half a day and now it’s the same thing going back. He came for a short tri… https://t.co/2sMkxrjbO0,0,0,en,963067329335541764,28069529,,,
Delta,963098159005224960,Mon Feb 12 17:11:09 +0000 2018,.@delta I’m shocked. I cancelled a mileage flight that I made less than 24 hours ago &amp; you sneak in a $150 “mileage… https://t.co/f9zNiC0mS5,0,0,en,,354287719,US,Easton  PA,city
Delta,963098125538865152,Mon Feb 12 17:11:01 +0000 2018,@Delta please bring back Northwest Airlines       https://t.co/a0KdFE9WMz,0,1,en,,593219893,,,
Delta,963097858793754624,Mon Feb 12 17:09:57 +0000 2018,@flySGF @Delta The Delta flight that has been waiting to leave since 6? The plane that sat out in ice for 2 days? T… https://t.co/lN1U6MWHt7,0,0,en,963097396040388608,126275079,,,
Delta,963097805802807297,Mon Feb 12 17:09:45 +0000 2018,@Delta He finally got on just MINUTES before his flight out of ORF if not for myself &amp; my mom who is half way acros… https://t.co/eMCCywMUyD,0,0,en,963067329335541764,28069529,,,
Delta,963097438301995008,Mon Feb 12 17:08:17 +0000 2018,RT @TheEricGraham: I'm at @Delta Sky Club in Newark  NJ https://t.co/eU6tf9SeyR,36,0,en,,2397710684,,,
Delta,963097396040388608,Mon Feb 12 17:08:07 +0000 2018,@x_Th3_Truth_x @Delta Could you elaborate on that?,0,0,en,963094980314181633,290057738,,,
Delta,963096764579504128,Mon Feb 12 17:05:36 +0000 2018,@Delta I have submitted a report.  How do I know you have received it?  Is it better for me to go to the Atlanta ai… https://t.co/MUr67qdQ24,0,0,en,963089467366981632,963071714329550848,,,
Delta,963096726289731584,Mon Feb 12 17:05:27 +0000 2018,@Delta Thanks  I will remember that when disembark and my shirt is soaked from sweat.  Really not a comfortable rid… https://t.co/VPdMeFMKsD,0,0,en,963089758489423872,2549971086,,,
Delta,963096202400141313,Mon Feb 12 17:03:22 +0000 2018,|RT @SecretFlying: SUMMER: Boston to Nice  France for only $438 roundtrip with @Delta.

https://t.co/s3bQMc1JyN https://t.co/slCjexQ43x|,8,0,en,,3259163011,,,
Delta,963096161518280705,Mon Feb 12 17:03:13 +0000 2018,@SFKent21 @Delta @Cblack8884 At the gate in SFO the gate agent made an announcement and had me board first prior to… https://t.co/bLq0TT4FiO,0,2,en,963095417910124550,14232497,,,
Delta,963096131759558656,Mon Feb 12 17:03:05 +0000 2018,RT @fyreosu: Hey where is my flight going @Delta https://t.co/qQaEke1Pe4,1,0,en,,1909601725,,,
Delta,963095917820895232,Mon Feb 12 17:02:14 +0000 2018,@Delta So here's my dilemma: the itinerary I want is @KLM /@Delta. I want to book direct through either  but I want… https://t.co/6P8M9Vx5Nb,0,0,en,963092746738139138,13101882,,,
Delta,963095855333916672,Mon Feb 12 17:02:00 +0000 2018,Really poor experience with @Delta today.  Really didn’t appreciate it and missed my flight bc of it.  Been a long… https://t.co/2XCGHBwecZ,0,0,en,,261371430,,,
