airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
SouthwestAir,960566134129942528,Mon Feb 05 17:29:47 +0000 2018,@SouthwestAir :( = the feeling you get when you get a text from Southwest that your flight to important meetings is… https://t.co/znOuv3ISWk,1,0,en,959818794075131904,1601892126,,,
SouthwestAir,960565936863428608,Mon Feb 05 17:29:00 +0000 2018,@SouthwestAir When we called and explained the situation  Connie had nothing to say. Her attitude was  "sucks to su… https://t.co/qHyCEx6qs9,0,1,en,,267958732,,,
SouthwestAir,960565762107813889,Mon Feb 05 17:28:18 +0000 2018,@SouthwestAir Thx for getting back to me however  your reply doesn't answer my questions though.,0,0,en,959849496539639808,16586694,,,
SouthwestAir,960565115551588352,Mon Feb 05 17:25:44 +0000 2018,@SouthwestAir have a flight this afternoon to some work meetings  and just got a msg saying flight cancelled w/o an… https://t.co/O0LBznofPT,0,0,en,,1601892126,,,
SouthwestAir,960564915500126208,Mon Feb 05 17:24:56 +0000 2018,Btw  waited for 2 hours... never got the shot. Had everything ready to go to fill the application  website up at 9 … https://t.co/8qUgqsYUMR,0,0,en,,334349240,,,
SouthwestAir,960564325277515776,Mon Feb 05 17:22:36 +0000 2018,@SouthwestAir is there a way to buy the $8 WiFi before getting on flight? I can’t find it anywhere to pre purchase.,0,0,en,,24629195,,,
SouthwestAir,960563975682277377,Mon Feb 05 17:21:12 +0000 2018,In the middle of flu season @SouthwestAir just asked passengers on a packed plane to "take what you need and pass i… https://t.co/WQpg1aGtuk,0,0,en,,241538442,,,
SouthwestAir,960563888034115589,Mon Feb 05 17:20:51 +0000 2018,RT @HoopsKJ: @SouthwestAir @SouthwestAir Now on to our fourth delay with no offer of concession.,1,0,en,,886359677872873472,,,
SouthwestAir,960563673197621249,Mon Feb 05 17:20:00 +0000 2018,|@AirlineGeeks @BoeingAirplanes @SouthwestAir Beautiful!  

#beatairbus|,0,0,en,960562591801200641,175584371,,,
SouthwestAir,960563493954097163,Mon Feb 05 17:19:18 +0000 2018,@SouthwestAir @D_Bigg_Rigg Agreed! If you don’t like the boarding process fly American ,0,0,en,960557641754853376,827927376075952130,,,
SouthwestAir,960563427176361984,Mon Feb 05 17:19:02 +0000 2018,@SouthwestAir @SouthwestAir Now on to our fourth delay with no offer of concession.,1,0,en,960562706741805056,746106139897561088,,,
SouthwestAir,960563408083959809,Mon Feb 05 17:18:57 +0000 2018,@SouthwestAir Thank you for your reply and support. Have been attempting to apply and access the careers site since… https://t.co/m3tEnmT3VQ,0,0,en,960539915946663936,399806102,,,
SouthwestAir,960562872169451520,Mon Feb 05 17:16:49 +0000 2018,@SouthwestAir Any insight on how they are earned?,0,0,en,960560728598958081,31515427,,,
SouthwestAir,960562706741805056,Mon Feb 05 17:16:10 +0000 2018,@SouthwestAir Terrible situation in Sacramento (SMF) due to fog this AM. Understand it’s hard for you all when that… https://t.co/7TclD4qTl3,0,0,en,,746106139897561088,,,
SouthwestAir,960562591801200641,Mon Feb 05 17:15:42 +0000 2018,The first @BoeingAirplanes 737 MAX 7 rolled out of the factory earlier this morning in Renton. It’ll be delivered t… https://t.co/s9EkXuOpAF,23,106,en,,330504751,,,
SouthwestAir,960562553536557057,Mon Feb 05 17:15:33 +0000 2018,@EatSarahsSnacks you should talk with @SouthwestAir   they need some better tasting snacks  yours would be perfect!,0,0,en,960559141617094657,274589577,,,
SouthwestAir,960562460766949376,Mon Feb 05 17:15:11 +0000 2018,Why does it feel like @SouthwestAir is cutting down on their direct flights?! ,0,0,en,,286172077,,,
SouthwestAir,960562243745304577,Mon Feb 05 17:14:19 +0000 2018,Time to go home! @southwestair rocks! #udanationals #TeamVA #jacketsneeded #byemickey… https://t.co/jzYdBlUyTR,0,0,en,,176635439,US,Orlando  FL,city
SouthwestAir,960562232244412416,Mon Feb 05 17:14:17 +0000 2018,This is our @SouthwestAir flight returning to #philly from the @SuperBowl #gobirds #eagles https://t.co/Fou4NvRPog,1,2,en,,24247749,US,Minnesota  USA,admin
SouthwestAir,960562219246288896,Mon Feb 05 17:14:14 +0000 2018,@Evan_McMullin @RepMattGaetz When my mother worked @SouthwestAir &amp; would give me a ticket to fly  she spent an hour… https://t.co/fkUqZfEBU7,0,0,en,960513572555063296,1029006757,,,
SouthwestAir,960562142528376832,Mon Feb 05 17:13:55 +0000 2018,RT @AirplanesAbout: Image of N8671D  a @SouthwestAir Boeing 737-800 on final approach to Buffalo Niagara International Airport (BUF) - more…,5,0,en,,1345223876,,,
SouthwestAir,960561682190757888,Mon Feb 05 17:12:06 +0000 2018,RT @AirplanesAbout: Image of N8671D  a @SouthwestAir Boeing 737-800 on final approach to Buffalo Niagara International Airport (BUF) - more…,5,0,en,,315244389,,,
SouthwestAir,960561674364293120,Mon Feb 05 17:12:04 +0000 2018,@SouthwestAir Flight 1735 FLL to EWR.. reporting window  problems but we’ve been sitting on the plane for over 80 minutes now ,0,0,en,960554550699573249,139598738,,,
SouthwestAir,960561583070982144,Mon Feb 05 17:11:42 +0000 2018,RT @AirplanesAbout: Image of N8671D  a @SouthwestAir Boeing 737-800 on final approach to Buffalo Niagara International Airport (BUF) - more…,5,0,en,,2525797406,,,
SouthwestAir,960561510618603520,Mon Feb 05 17:11:25 +0000 2018,RT @AirplanesAbout: Image of N8671D  a @SouthwestAir Boeing 737-800 on final approach to Buffalo Niagara International Airport (BUF) - more…,5,0,en,,112484063,,,
SouthwestAir,960561439739060224,Mon Feb 05 17:11:08 +0000 2018,RT @AirplanesAbout: Image of N8671D  a @SouthwestAir Boeing 737-800 on final approach to Buffalo Niagara International Airport (BUF) - more…,5,0,en,,985675824,,,
SouthwestAir,960561324131467265,Mon Feb 05 17:10:40 +0000 2018,Image of N8671D  a @SouthwestAir Boeing 737-800 on final approach to Buffalo Niagara International Airport (BUF) -… https://t.co/wCEnGhDf3A,5,2,en,,843617958370926592,,,
SouthwestAir,960561223547871232,Mon Feb 05 17:10:16 +0000 2018,@SouthwestAir Computer at gate down but fixed just in time to realize you’re short an attendant.  I fly a lot so..… https://t.co/KQUct33GGG,0,0,en,,44920422,US,Ontario  CA,city
SouthwestAir,960561074608246786,Mon Feb 05 17:09:41 +0000 2018,@Delta Your customer service sucks at ATL airport.  Your making your customers pay half for the hotel  and a ghetto… https://t.co/7wh5BXcmGi,0,0,en,,47077497,,,
SouthwestAir,960560446343340033,Mon Feb 05 17:07:11 +0000 2018,@SouthwestAir Flight 136 from Denver to SLC not your best effort. No wifi  no inflight service despite calm air  se… https://t.co/XPllJpQ8D9,0,0,en,,408112541,,,
SouthwestAir,960560364160249858,Mon Feb 05 17:06:51 +0000 2018,@SouthwestAir is there a way to buy drink coupons and attach them electronically to SW account?  Trying to figure o… https://t.co/toRVfw5AoA,0,0,en,,31515427,,,
SouthwestAir,960560292949364736,Mon Feb 05 17:06:34 +0000 2018,Lost my license on a @SouthwestAir flight and they’re trying to get me to pay $20+ to return it. If it was somethin… https://t.co/tIidSH98kf,0,1,en,,121583667,,,
SouthwestAir,960559998970617856,Mon Feb 05 17:05:24 +0000 2018,RT @TXCalhrn: @SouthwestAir really put me in a bad spot this morning with a 2 hour plus mechanical delay out of Austin! Flight 838 ,1,0,en,,886359677872873472,,,
SouthwestAir,960559888219873280,Mon Feb 05 17:04:58 +0000 2018,@SouthwestAir customer service is usually helpful. Today they are unsympathetic and heartless. Thanks to Connie for… https://t.co/JTTDUfH5Gt,0,0,en,,267958732,,,
SouthwestAir,960559672607428608,Mon Feb 05 17:04:06 +0000 2018,@SouthwestAir Just FYI  on your website under Baggage &gt; Carryon Baggage  the graphic for the personal item dimensio… https://t.co/79Jojsl5cK,0,0,en,,72429070,,,
SouthwestAir,960559218020573186,Mon Feb 05 17:02:18 +0000 2018,@SouthwestAir Browse flights  but the page had recovered. Thanks!,0,0,en,960558095725355008,275383764,,,
SouthwestAir,960558805716119552,Mon Feb 05 17:00:40 +0000 2018,@SouthwestAir Any idea when the computer system at Ontario  California gate 403 that helps board the plane?,0,0,en,,949416853318742016,,,
SouthwestAir,960558735214239744,Mon Feb 05 17:00:23 +0000 2018,@SouthwestAir you are going to get some complaints from a family today on flight 1728. However  your gate agent and… https://t.co/4RPOO44rGG,0,0,en,,22633592,US,Severn  MD,city
SouthwestAir,960558710216159239,Mon Feb 05 17:00:17 +0000 2018,RT @ALT1057FM: Pics and FULL video of @WALKTHEMOONband #404Session at @SouthwestAir Soundstage! https://t.co/mBX4YiGrSE,5,0,en,,3181059888,,,
SouthwestAir,960558435623424000,Mon Feb 05 16:59:12 +0000 2018,#Pushback from the gate and #takeoff on @southwestair flight from snowy #Chicago #Midway.… https://t.co/g4UWlGaz3Z,0,0,en,,114021819,,,
SouthwestAir,960558257864626176,Mon Feb 05 16:58:29 +0000 2018,I miss my @SouthwestAir a list status. :(,0,0,en,,269942666,,,
SouthwestAir,960557602659753984,Mon Feb 05 16:55:53 +0000 2018,Going on day 3 of @SouthwestAir having lost my luggage. Too bad the airline doesn't scan/track bags so they can see… https://t.co/fbWuQwBJrx,0,0,en,,15838044,,,
SouthwestAir,960557070805340161,Mon Feb 05 16:53:46 +0000 2018,RT @cwhinsch: Last night while flying home  a hero was on our @SouthwestAir flight. He was being deployed the next day to Afghanistan. The…,321,0,en,,812839933144547328,,,
SouthwestAir,960556628461477888,Mon Feb 05 16:52:01 +0000 2018,@MarkRaganCEO @SouthwestAir I believe communication is key to sustaining a positive work environment; without effec… https://t.co/PLdGOgt2BP,0,0,en,959527616687558657,896112346145316864,,,
SouthwestAir,960556529698123778,Mon Feb 05 16:51:37 +0000 2018,@ThatEricAlper I was born the same year as @SouthwestAir,0,0,en,960536130826461184,739261484950290433,,,
SouthwestAir,960556038029283328,Mon Feb 05 16:49:40 +0000 2018,RT @FotiABC13: FOTI HIGH 5: These students and mentors deserve recognition for building their lesson  an airplane. Thank you @SouthwestAir…,2,0,en,,908383720817688578,,,
SouthwestAir,960555945272266753,Mon Feb 05 16:49:18 +0000 2018,@D_Bigg_Rigg @TheRealGooch1 @SouthwestAir 36: Consecutive days that Dick has been proven wrong in 2018,0,0,en,960555151131140096,1702359932,,,
SouthwestAir,960555424285167616,Mon Feb 05 16:47:14 +0000 2018,@SouthwestAir really put me in a bad spot this morning with a 2 hour plus mechanical delay out of Austin! Flight 838 ,1,0,en,,3973296794,US,Austin  TX,city
SouthwestAir,960554932645621760,Mon Feb 05 16:45:16 +0000 2018,@D_Bigg_Rigg @TheRealGooch1 @SouthwestAir Are you referring to the fact that they received the lowest number of con… https://t.co/bZSu4YgG8E,0,0,en,960554715066064898,1702359932,,,
SouthwestAir,960554791222104064,Mon Feb 05 16:44:43 +0000 2018,@peteanderson222 @SouthwestAir Much appreciated!,0,0,en,960554248579764226,250945816,,,
SouthwestAir,960554715066064898,Mon Feb 05 16:44:24 +0000 2018,@WGR_Janitor @TheRealGooch1 @SouthwestAir Working so much that their CEO had to personally address the situation himself in a blog post. ,0,0,en,960554361981210624,885169925379305472,,,
SouthwestAir,960554485318934528,Mon Feb 05 16:43:30 +0000 2018,Been waiting for this for awhile @SouthwestAir. Where to go next? Can't wait. #CompanionPass #Travel https://t.co/xy5dLTpNLl,0,2,en,,942976294035361792,,,
SouthwestAir,960554361981210624,Mon Feb 05 16:43:00 +0000 2018,@D_Bigg_Rigg @TheRealGooch1 @SouthwestAir Their strategy appears to be working if you look at the financial numbers… https://t.co/lektNBClx6,0,0,en,960552399189487616,1702359932,,,
SouthwestAir,960554320008826881,Mon Feb 05 16:42:50 +0000 2018,@FornessD_GGSN @WGR_Janitor @TheRealGooch1 @SouthwestAir This take lasted about a whole 14 seconds ,0,0,en,960551975719911424,885169925379305472,,,
SouthwestAir,960554042886901760,Mon Feb 05 16:41:44 +0000 2018,@SouthwestAir I think I was supposed to depart 40 minutes ago but I’m still on the runway  hopefully that gets cleared up soon....,0,0,en,960551063093784576,139598738,,,
SouthwestAir,960554005402406912,Mon Feb 05 16:41:35 +0000 2018,@AMFANational @SouthwestAir @gary_kelly @amfa_4 @AMFALocal11 @amfalocal32 @AMFALocal18 After 15 yrs of contribution… https://t.co/gYCKK69R2z,1,4,en,959898546270064644,228576818,,,
SouthwestAir,960553822694379526,Mon Feb 05 16:40:52 +0000 2018,RT @GreenWaveMTenn: Best super bowl watch party ever w @SouthwestAir https://t.co/rDRMAYYvBz,5,0,en,,309159428,,,
SouthwestAir,960553421035200512,Mon Feb 05 16:39:16 +0000 2018,@AMFANational @AMFALocal11 @amfa_4 @twu_555 @swapapilots @amfalocal32 @AMFALocal18 @TWU556 After 15 yrs of contribu… https://t.co/1PvKpN9Mct,0,2,en,959496598140186624,228576818,,,
SouthwestAir,960553397744259072,Mon Feb 05 16:39:10 +0000 2018,@peteanderson222 @SouthwestAir Trying! The website is having difficulties!,0,0,en,960548801915359233,250945816,,,
SouthwestAir,960553183977328643,Mon Feb 05 16:38:19 +0000 2018,@D_Bigg_Rigg @WGR_Janitor @TheRealGooch1 @SouthwestAir Which you just paid for anyway like how many others that travel southwest,0,1,en,960552399189487616,875832560668090369,,,
SouthwestAir,960553044437061632,Mon Feb 05 16:37:46 +0000 2018,@D_Bigg_Rigg @TheRealGooch1 @SouthwestAir That’s your opinion,0,0,en,960552399189487616,1702359932,,,
SouthwestAir,960553001638350850,Mon Feb 05 16:37:36 +0000 2018,@SouthwestAir Maybe it's my provider. I'm just getting a blank screen  no error message at all ,0,0,en,960550629843152896,275383764,,,
SouthwestAir,960552553531498496,Mon Feb 05 16:35:49 +0000 2018,@SouthwestAir cancelling my flight AGAIN! What else is new? #NeverAgain,0,0,en,,285347283,US,Manhattan  NY,city
SouthwestAir,960552545587548161,Mon Feb 05 16:35:47 +0000 2018,@FornessD_GGSN @WGR_Janitor @TheRealGooch1 @SouthwestAir Except I wanted a window seat ,0,0,en,960551975719911424,885169925379305472,,,
SouthwestAir,960552461621760000,Mon Feb 05 16:35:27 +0000 2018,Looks like @rawhidevelvet got all the good @southwestair mojo yesterday.  Going to be a long one now!,0,2,en,,142397649,,,
SouthwestAir,960552399189487616,Mon Feb 05 16:35:12 +0000 2018,@WGR_Janitor @TheRealGooch1 @SouthwestAir I think you aren’t grasping the concept of I’m on the plane or not  it’s a horrible idea/strategy.,0,0,en,960551377427681282,885169925379305472,,,
SouthwestAir,960552349357035521,Mon Feb 05 16:35:00 +0000 2018,@D_Bigg_Rigg @TheRealGooch1 @SouthwestAir I’m having a great morning  thank you. Let me know when you can answer my question please,0,0,en,960551912901922817,1702359932,,,
SouthwestAir,960551975719911424,Mon Feb 05 16:33:31 +0000 2018,@WGR_Janitor @D_Bigg_Rigg @TheRealGooch1 @SouthwestAir I'm boarding my flight and have C6  it's just me. Not a big… https://t.co/2scPoQF4R9,0,3,en,960551195516563456,856557533573640193,,,
SouthwestAir,960551912901922817,Mon Feb 05 16:33:16 +0000 2018,@WGR_Janitor @TheRealGooch1 @SouthwestAir Janitor just having a rough morning. Poor guy. It’s almost like the Pats… https://t.co/Xt6NOTaqkT,0,0,en,960551195516563456,885169925379305472,,,
SouthwestAir,960551773374214144,Mon Feb 05 16:32:43 +0000 2018,Serendipitously the #SouthwestMagazine this month has multiple recommendations about Charlotte - heading there on… https://t.co/4igip7frbD,0,0,en,,1201687837,,,
SouthwestAir,960551583154163713,Mon Feb 05 16:31:58 +0000 2018,@TechExamined @SouthwestAir @AnkerOfficial If I could bring a powerhouse on the plane I would lol,0,3,en,960551356376461313,17698709,,,
SouthwestAir,960551539457904640,Mon Feb 05 16:31:47 +0000 2018,@Southwestair I got married and need to change my name on my rapid rewards account. Can you help?,0,0,en,,56447299,,,
SouthwestAir,960551443219480576,Mon Feb 05 16:31:24 +0000 2018,@SouthwestAir any update? I'm still getting the errors even now  90 minutes in. Will the job be open much longer? https://t.co/Jk6yzQ4CMU,0,0,en,,334349240,,,
SouthwestAir,960551377427681282,Mon Feb 05 16:31:09 +0000 2018,@TheRealGooch1 @D_Bigg_Rigg @SouthwestAir I maintain that if it really bothers him that much  he could’ve easily ma… https://t.co/QhBGOZzAFu,0,1,en,960550546859003905,1702359932,,,
SouthwestAir,960551356376461313,Mon Feb 05 16:31:04 +0000 2018,@superscientific @SouthwestAir They aren’t a Holiday Inn..  Seriously.. you need an @AnkerOfficial battery!!!,0,0,en,960550591117365250,19056185,,,
SouthwestAir,960551195516563456,Mon Feb 05 16:30:25 +0000 2018,@D_Bigg_Rigg @TheRealGooch1 @SouthwestAir You don’t have a point. You’re just complaining about something you HAD c… https://t.co/1whxnBwCIE,0,2,en,960550393850793985,1702359932,,,
SouthwestAir,960550855240859650,Mon Feb 05 16:29:04 +0000 2018,@SouthwestAir I have been trying to apply for the flight attendant position and I finally made it to the career pag… https://t.co/YQATCOCQRh,0,0,en,,960540222051164161,,,
SouthwestAir,960550591117365250,Mon Feb 05 16:28:01 +0000 2018,.@SouthwestAir I really wish you had plugs on your planes! Almost finished that edit on this new video but battery ,0,30,en,,17698709,,,
SouthwestAir,960550579994005505,Mon Feb 05 16:27:59 +0000 2018,RT @elizabeth_hardy: @SouthwestAir continues to crush it at customer care. I’m so impressed they are taking care of me even though I never…,1,0,en,,886359677872873472,,,
SouthwestAir,960550546859003905,Mon Feb 05 16:27:51 +0000 2018,@WGR_Janitor @D_Bigg_Rigg @SouthwestAir ehhh sometimes its not that simple. Gotta look at destination and flight ti… https://t.co/su13viLXmE,0,0,en,960549881743073281,1103980555,,,
SouthwestAir,960550393850793985,Mon Feb 05 16:27:14 +0000 2018,@WGR_Janitor @TheRealGooch1 @SouthwestAir You still fail to see my point janitor. Go grab another cup of coffee. Le… https://t.co/uyEn00Kqop,0,0,en,960549881743073281,885169925379305472,,,
SouthwestAir,960550356961853440,Mon Feb 05 16:27:05 +0000 2018,Hi @SouthwestAir  I wish I would’ve understood your boarding process  I would’ve made sure that a 6’2 left handed p… https://t.co/FC8AU6zcAR,0,0,en,,20962959,US,Severn  MD,city
SouthwestAir,960550334048456704,Mon Feb 05 16:27:00 +0000 2018,RT @milehichris: .@FlyFrontier cancels flight  email says “book another airline up to $400”  find @SouthwestAir for $389  @FlyFrontier: “No…,1,0,en,,932987930532081664,,,
